Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"DEV_262511_TSF", 0.415, 3,     237.06,  118.0,    0.9894, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263743_TSF", 0.415, 2,    238.157, -121.8,   0.99398, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263753_TSF", 0.415, 1,    238.179,   -1.9,   0.99407, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263544_TSF", 0.415, 3,    237.141,  118.0,   0.98974, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263744_TSF", 0.415, 2,    239.054, -121.6,   0.99772, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263731_TSF", 0.415, 2,    238.515, -121.6,   0.99547, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264097_TSF", 0.415, 2,    239.452, -121.5,   0.99938, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264027_TSF", 0.415, 3,    238.431,  118.4,   0.99512, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264032_TSF", 0.415, 1,    239.636,   -1.7,    1.0001, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_602065_TSF", 0.415, 3,    237.811,  118.1,   0.99253, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264024_TSF", 0.415, 1,    235.612,   -2.4,   0.98335, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264124_TSF", 0.415, 3,    237.906,  118.1,   0.99293, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264123_TSF", 0.415, 3,     237.72,  118.1,   0.99215, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264122_TSF", 0.415, 3,     237.75,  118.2,   0.99228, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264121_TSF", 0.415, 3,    238.213,  118.6,   0.99421, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264061_TSF", 0.415, 3,    238.716,  118.8,   0.99631, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264129_TSF_2", 0.415, 1,    237.288,   -2.0,   0.99035, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264129_TSF_3", 0.415, 3,    234.783,  117.7,    0.9799, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264091_TSF", 0.415, 3,    237.447,  118.0,   0.99101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264139_TSF", 0.415, 2,    240.192, -121.3,    1.0025, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264128_TSF", 0.415, 2,    237.497, -121.6,   0.99122, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264127_TSF", 0.415, 2,    239.227, -121.6,   0.99844, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264155_TSF", 0.415, 2,    236.574, -122.0,   0.98737, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_613075_TSF", 0.415, 2,    236.963, -121.9,   0.98899, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264862_TSF", 0.415, 1,    237.774,   -1.9,   0.99238, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264869_TSF", 0.415, 1,    239.015,   -1.7,   0.99756, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264872_TSF", 0.415, 1,    236.014,   -2.3,   0.98503, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264876_TSF", 0.415, 2,    239.587, -121.3,   0.99994, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_TSF", 0.415, 1,    239.228,   -1.7,   0.99845, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_TSF", 0.415, 2,    237.682, -121.8,   0.99199, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_TSF", 0.415, 2,    238.162, -121.6,     0.994, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_TSF", 0.415, 1,    236.293,   -2.1,    0.9862, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_TSF", 0.415, 1,     238.96,   -1.6,   0.99733, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264901_TSF", 0.415, 2,    238.984, -121.3,   0.99743, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_TSF", 0.415, 2,    237.996, -121.7,    0.9933, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_TSF", 0.415, 1,    238.446,   -1.9,   0.99518, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_TSF", 0.415, 1,    238.444,   -1.7,   0.99517, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264923_TSF", 0.415, 1,    238.749,   -1.7,   0.99645, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264926_TSF", 0.415, 3,    236.635,  117.9,   0.98762, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264929_TSF", 0.415, 1,    234.209,   -2.7,    0.9775, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264932_TSF", 0.415, 3,    234.577,  118.3,   0.97904, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264935_TSF", 0.415, 3,    237.931,  118.4,   0.99303, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264947_TSF", 0.415, 1,     238.98,   -1.8,   0.99741, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954_TSF", 0.415, 1,    239.865,   -1.4,    1.0011, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51078841_TSF", 0.415, 1,    237.651,   -2.0,   0.99187, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003_TSF", 0.415, 1,    238.189,   -1.9,   0.99411, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265012_TSF", 0.415, 1,    238.566,   -1.8,   0.99568, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265153_TSF", 0.415, 3,    238.372,  118.3,   0.99487, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152_TSF", 0.415, 3,    238.246,  118.4,   0.99435, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264120_TSF", 0.415, 2,    239.246, -121.5,   0.99852, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264140_TSF", 0.415, 2,    236.702, -121.9,    0.9879, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267197_TSF", 0.415, 3,    238.399,  118.3,   0.99499, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202_TSF", 0.415, 3,     237.67,  118.1,   0.99194, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913_TSF", 0.415, 1,     240.37,   -1.3,    1.0032, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905_TSF", 0.415, 1,    239.853,   -1.3,    1.0011, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881_TSF", 0.415, 3,    238.204,  118.5,   0.99417, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883_TSF", 0.415, 3,    237.974,  118.5,   0.99321, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885_TSF", 0.415, 3,    238.894,  118.6,   0.99705, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879_TSF", 0.415, 3,    237.006,  118.3,   0.98917, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903_TSF", 0.415, 1,    237.136,   -2.1,   0.98971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907_TSF", 0.415, 1,    236.599,   -2.2,   0.98747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720_TSF", 0.415, 2,    238.291, -121.5,   0.99453, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652_TSF", 0.415, 2,    239.367, -121.4,   0.99903, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901_TSF", 0.415, 2,    239.476, -121.3,   0.99948, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644_TSF", 0.415, 1,    238.652,   -1.7,   0.99604, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899_TSF", 0.415, 2,    238.851, -121.4,   0.99687, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690_TSF", 0.415, 3,    236.136,  117.9,   0.98554, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871_TSF", 0.415, 3,    236.737,  118.0,   0.98805, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680_TSF", 0.415, 3,    237.752,  118.4,   0.99228, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873_TSF", 0.415, 3,    238.511,  118.6,   0.99546, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875_TSF", 0.415, 3,    237.625,  118.4,   0.99176, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865_TSF", 0.415, 3,    237.749,  118.3,   0.99227, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867_TSF", 0.415, 3,    236.695,  118.0,   0.98787, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863_TSF", 0.415, 3,    236.656,  118.1,   0.98771, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869_TSF", 0.415, 3,    238.493,  118.5,   0.99538, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621_TSF", 0.415, 1,    240.099,   -1.4,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622_TSF", 0.415, 2,    239.169, -121.4,    0.9982, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887_TSF", 0.415, 2,    240.052, -121.2,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258183_TSF", 0.415, 1,    241.504,   -1.3,    1.0079, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258084_TSF", 0.415, 1,    241.585,   -1.3,    1.0083, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258185_TSF", 0.415, 1,    241.749,   -1.3,     1.009, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258195_TSF", 0.415, 1,    242.108,   -1.2,    1.0105, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258191_TSF", 0.415, 1,    241.045,   -1.3,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258181_TSF", 0.415, 1,    242.273,   -1.1,    1.0112, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258152_TSF", 0.415, 1,    243.019,   -1.1,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258211_TSF", 0.415, 1,    242.668,   -1.2,    1.0128, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258894_TSF", 0.415, 1,    243.165,   -1.0,    1.0149, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258887_TSF", 0.415, 1,    243.848,   -0.6,    1.0177, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258818_TSF", 0.415, 1,     241.42,   -1.4,    1.0076, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258823_TSF", 0.415, 1,    241.901,   -1.4,    1.0096, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258897_TSF", 0.415, 1,    242.861,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258885_TSF", 0.415, 1,     242.31,   -1.2,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259145_TSF", 0.415, 1,    242.127,   -1.2,    1.0105, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259034_TSF", 0.415, 1,    239.626,   -1.7,    1.0001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038_TSF", 0.415, 1,    242.008,   -1.1,      1.01, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153_TSF", 0.415, 1,    241.087,   -1.5,    1.0062, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045_TSF", 0.415, 1,     241.81,   -1.2,    1.0092, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161_TSF", 0.415, 1,    242.353,   -1.0,    1.0115, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168_TSF", 0.415, 1,    244.202,   -0.4,    1.0192, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172_TSF", 0.415, 1,    242.489,   -1.1,    1.0121, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178_TSF", 0.415, 1,    241.362,   -1.3,    1.0074, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898_TSF", 0.415, 1,    242.133,   -1.3,    1.0106, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966_TSF", 0.415, 3,    240.146,  119.3,    1.0023, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977_TSF", 0.415, 3,    241.002,  119.6,    1.0058, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045984_TSF", 0.415, 3,     240.54,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045992_TSF", 0.415, 2,    246.373, -119.6,    1.0283, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046020_TSF", 0.415, 2,    246.467, -119.5,    1.0287, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039_TSF", 0.415, 2,     246.59, -119.4,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046046_TSF", 0.415, 3,    239.642,  119.1,    1.0002, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51054583_TSF", 0.415, 1,     243.03,   -1.1,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257789_TSF", 0.415, 3,    240.615,  119.5,    1.0042, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_559690_TSF", 0.415, 3,    238.205,  118.9,   0.99418, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257790_TSF", 0.415, 3,    238.757,  118.9,   0.99648, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257791_TSF", 0.415, 3,    238.759,  119.0,   0.99649, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257795_TSF", 0.415, 3,    240.132,  119.3,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257565_TSF", 0.415, 3,    238.182,  119.0,   0.99408, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257809_TSF", 0.415, 3,    238.743,  119.1,   0.99642, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257810_TSF", 0.415, 3,    240.294,  119.6,    1.0029, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257812_TSF", 0.415, 3,    239.916,  119.3,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257814_TSF", 0.415, 3,    239.585,  119.2,   0.99993, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609020_TSF", 0.415, 1,    241.334,   -1.4,    1.0072, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1338", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1333", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1327", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1332", 0.415, 1,    239.241,   -1.7,    0.9985, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1326", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1320", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1321", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1315", 0.415, 1,    239.267,   -1.7,   0.99861, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1312", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_0_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_1_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_2_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_3_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_4_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_5_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_6_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_7_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_8_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_9_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_10_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_11_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264881_12_P17", 0.415, 1,    239.185,   -1.8,   0.99827, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_433", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_425", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_424", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_419", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_411", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_418", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_352", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_406", 0.415, 2,    237.694, -121.7,   0.99204, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_439", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_440", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_460", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_441", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264884_462", 0.415, 2,    237.632, -121.8,   0.99179, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_775", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_780", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_783", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_788", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_790", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_793", 0.415, 2,     238.22, -121.5,   0.99424, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_796", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_797", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_770", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264888_769", 0.415, 2,    238.098, -121.6,   0.99373, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_433", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_425", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_424", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_419", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_411", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_418", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_352", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_406", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_439", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_440", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_460", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_441", 0.415, 1,    236.407,   -2.0,   0.98667, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264891_462", 0.415, 1,     236.22,   -2.1,   0.98589, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_775", 0.415, 1,     239.01,   -1.5,   0.99754, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_780", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_783", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_788", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_790", 0.415, 1,    239.031,   -1.5,   0.99763, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_793", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_796", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_797", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_770", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264894_769", 0.415, 1,    238.906,   -1.6,    0.9971, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264901_5833", 0.415, 2,    238.995, -121.3,   0.99747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264901_367", 0.415, 2,    238.913, -121.3,   0.99713, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264901_5815", 0.415, 2,    238.913, -121.3,   0.99713, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264901_5808", 0.415, 2,    238.913, -121.3,   0.99713, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_433", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_425", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_424", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_419", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_411", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_418", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_352", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_406", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_439", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_440", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_460", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_441", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264904_462", 0.415, 2,    237.957, -121.8,   0.99314, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1338", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1333", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1327", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1332", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1326", 0.415, 1,    238.497,   -1.9,   0.99539, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1320", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1321", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1315", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1312", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_0_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_1_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_2_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_3_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_4_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_5_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_6_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_7_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_8_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_9_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264915_10_P17", 0.415, 1,    238.402,   -1.9,     0.995, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_644", 0.415, 1,    238.373,   -1.8,   0.99488, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_648", 0.415, 1,    238.373,   -1.8,   0.99488, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_645", 0.415, 1,    238.457,   -1.7,   0.99523, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_649", 0.415, 1,    238.373,   -1.8,   0.99488, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_640", 0.415, 1,    238.429,   -1.7,   0.99511, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264921_639", 0.415, 1,    238.373,   -1.8,   0.99488, 0, 0, 0, 0, 0, 0, 0, 0
