Timestamp,Load.611__C1 [kVA],Load.611__N1 [kVA],Load.634a__A1 [kVA],Load.634a__N1 [kVA],Load.634b__B1 [kVA],Load.634b__N1 [kVA],Load.634c__C1 [kVA],Load.634c__N1 [kVA],Load.645__B1 [kVA],Load.645__N1 [kVA],Load.646__B1 [kVA],Load.646__C1 [kVA],Load.652__A1 [kVA],Load.652__N1 [kVA],Load.670a__A1 [kVA],Load.670a__N1 [kVA],Load.670b__B1 [kVA],Load.670b__N1 [kVA],Load.670c__C1 [kVA],Load.670c__N1 [kVA],Load.671__A1 [kVA],Load.671__B1 [kVA],Load.671__C1 [kVA],Load.675a__A1 [kVA],Load.675a__N1 [kVA],Load.675b__B1 [kVA],Load.675b__N1 [kVA],Load.675c__C1 [kVA],Load.675c__N1 [kVA],Load.692__C1 [kVA],Load.692__A1 [kVA]
2020-01-04 18:15:00,(101.49248052413833+47.76116720993115j),0j,(96.59093173711189+66.4062655401063j),0j,(72.44319878186693+54.332399114730954j),0j,(72.44319874386254+54.332399002093425j),0j,(102.62786493885189+75.46166543282321j),0j,(95.81403228513521+0.3983999728758572j),(47.0109444716332+81.57071706480687j),(76.70604077461192+51.53687110726754j),0j,(10.262786497462196+6.036933230297992j),0j,(39.843759329377875+22.940346295733846j),0j,(70.63211877532069+41.05114590469374j),0j,(232.09083862246993+128.53016162486924j),(236.77019159516868+140.46237870701634j),(228.40475796395268+129.44505269816358j),(292.79126184068105+114.70173131908551j),0j,(41.05114597027813+36.22159941324424j),0j,(175.0710635974664+127.98298422365153j),0j,(76.78818299335408+15.936636290858885j),(25.610249334587433+75.01726533600045j)
2020-01-04 18:30:00,(102.50348503172613+48.23350585161883j),0j,(97.63754183318618+67.12142599481227j),0j,(73.2292115730623+54.921788936705894j),0j,(73.22633470972676+54.91768046523392j),0j,(103.74165388512046+76.28072313997149j),0j,(96.80798913084328+0.40988758465121644j),(47.477544953712496+82.39390345830964j),(77.4443854468003+52.02748368975556j),0j,(10.374060362582206+6.1019275915088445j),0j,(40.27627990272875+23.18941943370799j),0j,(71.39555897675051+41.493064524030736j),0j,(234.60872786230092+129.85163947109783j),(239.41251766824524+142.08045808871057j),(230.79561240507888+130.797629238509j),(295.9606621638002+115.92613604491501j),0j,(41.49700949509437+36.61499131413072j),0j,(176.96021123672173+129.35719105271843j),0j,(77.55545748032706+16.09732911363562j),(25.889253541383816+75.78071105735808j)
2020-01-04 18:45:00,(102.50137050559981+48.23590244228416j),0j,(97.63902117268009+67.12679553165937j),0j,(73.2292691990792+54.92196253053799j),0j,(73.22924155829791+54.921909571205774j),0j,(103.74146362503699+76.28050160296044j),0j,(96.80660794293664+0.41191319141392163j),(47.47508795143488+82.39320402802115j),(77.43844206035052+52.02891490902638j),0j,(10.374146459953435+6.102435698282442j),0j,(40.27609820585857+23.18927422460768j),0j,(71.39851017728247+41.49655105333563j),0j,(234.61401083574435+129.86135480221824j),(239.41795570836734+142.0924656712309j),(230.7996327898249+130.8069431752426j),(295.96827027897126+115.94621113919781j),0j,(41.496585696834465+36.61464372888021j),0j,(176.97064360086063+129.37156843805133j),0j,(77.55442661930691+16.099327489312426j),(25.88722365910737+75.78116404229377j)
2020-01-04 19:00:00,(102.50134975998098+48.235928929925116j),0j,(97.63902218556765+67.12682757951734j),0j,(73.22926659262465+54.92195006064438j),0j,(73.22926640060096+54.921949584116255j),0j,(103.74146099431296+76.2804861731045j),0j,(96.80660162582419+0.4119306740053653j),(47.47507009818555+82.39320241816502j),(77.43841129346595+52.02893237139438j),0j,(10.374146109626878+6.102438868374411j),0j,(40.27609662343121+23.189267813714164j),0j,(71.39853474063047+41.49658410075032j),0j,(234.6140459432349+129.86142018487283j),(239.41798823242775+142.09254568895676j),(230.79965615091209+130.80699901599976j),(295.9682860002608+115.94633815174492j),0j,(41.496584383164986+36.61463338736166j),0j,(176.97072697589536+129.37170309387886j),0j,(77.55441909003136+16.099338888857957j),(25.88721104656685+75.78116770670793j)
2020-01-04 19:15:00,(102.50134956397154+48.23592920307598j),0j,(97.63902212858603+67.126827712726j),0j,(73.22926659545372+54.92194994756255j),0j,(73.22926659433044+54.92194994370798j),0j,(103.74146101017774+76.28048603817426j),0j,(96.80660157292118+0.4119308179039872j),(47.47506995577995+82.39320240528716j),(77.43841119748421+52.028932522351354j),0j,(10.374146101171045+6.102438882952441j),0j,(40.27609662747844+23.18926775574904j),0j,(71.39853492947486+41.49658440160925j),0j,(234.61404621340407+129.86142066102215j),(239.41798844864132+142.0925462420236j),(230.79965631734288+130.8069993639958j),(295.9682858280245+115.94633877482741j),0j,(41.496584403844885+36.61463329850392j),0j,(176.97072760188252+129.37170430851546j),0j,(77.55441903877643+16.09933893337509j),(25.887210983282696+75.78116773260915j)
2020-01-04 19:30:00,(102.50134956219534+48.23592920570745j),0j,(97.63902212770797+67.12682771279916j),0j,(73.22926659576859+54.921949946833905j),0j,(73.22926659576322+54.921949946804105j),0j,(103.74146101067235+76.28048603726933j),0j,(96.80660157238924+0.41193081906488804j),(47.47506995461609+82.39320240511375j),(77.43841119784621+52.028932523551056j),0j,(10.37414610106896+6.102438882981544j),0j,(40.27609662767265+23.189267755331027j),0j,(71.39853493086913+41.49658440424907j),0j,(234.61404621555522+129.86142066460482j),(239.4179884501165+142.0925462458964j),(230.7996563186118+130.80699936618538j),(295.9682858246259+115.94633877665025j),0j,(41.49658440426643+36.61463329789057j),0j,(176.9707276064205+129.3717043191096j),0j,(77.55441903844162+16.099338933376405j),(25.887210983063923+75.78116773278421j)
2020-01-04 19:45:00,(103.42449163765882+48.667197491795406j),0j,(98.59649654100464+67.78104183325794j),0j,(73.94836879383594+55.4611663003793j),0j,(73.94568540647666+55.45735803077854j),0j,(104.7604428461258+77.02982565796594j),0j,(97.71507637728376+0.4226009670135973j),(47.90109736965316+83.14512948379812j),(78.11208838252043+52.476516583671454j),0j,(10.475944465271878+6.1618943229462495j),0j,(40.67180220292913+23.417139592065404j),0j,(72.09693630358275+41.90084582932378j),0j,(236.91756269609277+131.06900864013048j),(241.8368904507824+143.57491014925444j),(232.98519502095397+132.04342920557468j),(298.8676921064562+117.06627443200526j),0j,(41.90450102195914+36.97453922302279j),0j,(178.698867182315+130.62875799391938j),0j,(78.25507101710298+16.246132531611373j),(26.14245318010937+76.47863627921946j)
2020-01-04 20:00:00,(103.42253415896194+48.669393699075115j),0j,(98.59789916448013+67.7860259750237j),0j,(73.94842779712295+55.46133073780652j),0j,(73.94840156650432+55.46128101720245j),0j,(104.76027169351953+77.02962423456565j),0j,(97.71378431670173+0.42447566850030855j),(47.89881500955444+83.14446617850656j),(78.10655913652519+52.47780831778186j),0j,(10.476027222727904+6.162365754220243j),0j,(40.671635427736696+23.417007385215467j),0j,(72.09969121727404+41.90407635346396j),0j,(236.92252262953903+131.0780158767719j),(241.84200757724827+143.58606577717003j),(232.98897567753338+132.0520660604751j),(298.8748695669656+117.08488588918536j),0j,(41.904108958249466+36.974222395973634j),0j,(178.7086148261389+130.64209035368145j),0j,(78.25411191876557+16.24797296507952j),(26.14058230271811+76.47904779529166j)
2020-01-04 20:15:00,(103.42251470476937+48.669418336609866j),0j,(98.5979004099859+67.78605636460686j),0j,(73.94842526655924+55.46131905986507j),0j,(73.9484250803038+55.461318605939795j),0j,(104.76026911600421+77.02960978401362j),0j,(97.71377831280049+0.4244921173496332j),(47.89879815944588+83.14446458088415j),(78.10652980715268+52.477824505449j),0j,(10.476026920901592+6.162368758039557j),0j,(40.67163389419732+23.417001390528178j),0j,(72.09971445344824+41.904107363519806j),0j,(236.92255599754205+131.0780774909612j),(241.84203864747124+143.58614138078184j),(232.98899792500472+132.0521187727503j),(298.8748856137651+117.08500606563877j),0j,(41.90410763313563+36.97421271941951j),0j,(178.70869379044794+130.64221680834004j),0j,(78.25410478946684+16.247983694007495j),(26.140570441206386+76.47905119762466j)
2020-01-04 20:30:00,(105.11070493612776+49.46322297287067j),0j,(100.35943708359159+68.996413274828j),0j,(75.26972319773921+56.45240601042701j),0j,(75.26918054132383+56.45150602043519j),0j,(106.63210951859472+78.40612430985247j),0j,(99.37835186696917+0.44767852949485676j),(48.675429662136565+84.52172203175034j),(79.3300525483618+53.29902453710155j),0j,(10.663200809881415+6.272396690366416j),0j,(41.39836240263458+23.835486951946834j),0j,(73.38743725322935+42.65219744503447j),0j,(241.16320943633727+133.30868571540208j),(246.29886292314873+146.33387622307856j),(237.0064903701088+134.33610582687248j),(304.2141500936528+119.17396886909223j),0j,(42.652875015434276+37.63499139695416j),0j,(181.9000031295323+132.97388869464965j),0j,(79.53642263128043+16.52026597981303j),(26.606277640589262+77.75864909797434j)
2020-01-04 20:45:00,(105.1103258394708+49.46367607700636j),0j,(100.35956418529258+68.99719583944032j),0j,(75.26967314502839+56.45225698473258j),0j,(75.26966862300253+56.45224753191266j),0j,(106.63203669489764+78.40591202382176j),0j,(99.37819674431736+0.44802249910643877j),(48.67505613482639+84.52166543240615j),(79.32924039789788+53.299327852076104j),0j,(10.663203760253896+6.272472301551356j),0j,(41.398320201539015+23.835397576889264j),0j,(73.38792689428765+42.652808737587804j),0j,(241.16395951125847+133.31011174141716j),(246.29960843157536+146.33564802697447j),(237.0070183597258+134.33740953167103j),(304.2149276826316+119.17696428569643j),0j,(42.652814571375394+37.634838270322625j),0j,(181.9016954944925+132.97639816352103j),0j,(79.53625953114403+16.5205527051306j),(26.605977431170448+77.75872377143814j)
2020-01-04 21:00:00,(105.1103221287284+49.46368093426072j),0j,(100.35956379455932+68.99720008503625j),0j,(75.26967283314642+56.45225464530346j),0j,(75.26967280243589+56.45225456225017j),0j,(106.63203651179805+78.40590922620352j),0j,(99.37819570339839+0.44802544780043535j),(48.675053174454284+84.52166517011277j),(79.32923660434037+53.29933081297076j),0j,(10.663203653497137+6.272472734540198j),0j,(41.39832005773035+23.83539640777291j),0j,(73.38793098250152+42.652814552618786j),0j,(241.16396532221222+133.31012207650264j),(246.29961353611807+146.3356605047331j),(237.00702207350525+134.33741778869137j),(304.21492775820053+119.17698190925033j),0j,(42.65281460132396+37.63483643263593j),0j,(181.90170924611132+132.97642179069751j),0j,(79.53625834546355+16.520554135984945j),(26.6059757137236+77.75872432898032j)
2020-01-04 21:15:00,(105.11032209316892+49.46368098437246j),0j,(100.35956378134732+68.9972000995972j),0j,(75.26967283580028+56.45225462702132j),0j,(75.26967283561865+56.45225462633611j),0j,(106.63203651737868+78.40590920418387j),0j,(99.37819569316437+0.44802547278258864j),(48.67505314949103+84.52166516699651j),(79.3292365971688+53.29933083859617j),0j,(10.663203651769077+6.272472736322701j),0j,(41.398320059686775+23.83539639809767j),0j,(73.38793101472889+42.65281460650743j),0j,(241.16396536988645+133.31012215663657j),(246.2996135723436+146.33566059584868j),(237.00702210217418+134.33741784315507j),(304.214927712381+119.17698198998903j),0j,(42.652814606905764+37.634836418039384j),0j,(181.90170935255412+132.97642200808536j),0j,(79.5362583371277+16.520554140202474j),(26.605975705649872+77.75872433301606j)
2020-01-04 21:30:00,(105.11032209284043+49.46368098486014j),0j,(100.35956378116859+68.99720009955362j),0j,(75.26967283587388+56.452254626906786j),0j,(75.26967283587297+56.45225462690128j),0j,(106.63203651748806+78.40590920403731j),0j,(99.37819569305871+0.4480254729908047j),(48.67505314927903+84.52166516695665j),(79.32923659729465+53.29933083880728j),0j,(10.66320365174916+6.272472736323018j),0j,(41.39832005973062+23.835396398027548j),0j,(73.38793101497616+42.652814606991534j),0j,(241.16396537028268+133.31012215726875j),(246.2996135726033+146.33566059651773j),(237.00702210240308+134.33741784351338j),(304.2149277116696+119.17698199013795j),0j,(42.652814606994724+37.63483641793813j),0j,(181.9017093533583+132.97642201002859j),0j,(79.53625833707095+16.52055414017896j),(26.60597570563043+77.75872433304433j)
2020-01-04 21:45:00,(105.4842407157058+49.63834689557823j),0j,(100.74920060932716+69.2633916648422j),0j,(75.56233556489856+56.67170607066414j),0j,(75.56119485774653+56.670109977655144j),0j,(107.0467508853325+78.71088310638336j),0j,(99.74706745052286+0.45252841321485177j),(48.847592810079966+84.82651342299974j),(79.60161196803058+53.4802392344117j),0j,(10.704630892820903+6.296664352213955j),0j,(41.55936944936149+23.92813776498282j),0j,(73.6721218852597+42.81730690799503j),0j,(242.10142892267095+133.8002110807544j),(247.28557070048407+146.94097994659157j),(237.89472645081725+134.83963019793254j),(305.39475378399226+119.6325538311259j),0j,(42.818837399882554+37.78131406411153j),0j,(182.6048528634666+133.48786236972427j),0j,(79.82011541919054+16.58007937049829j),(26.70984203873967+78.04160324114672j)
2020-01-04 22:00:00,(105.48342275407823+49.6392432697533j),0j,(100.74981819864055+69.26548710616171j),0j,(75.56236541750641+56.67177824275102j),0j,(75.56235383991459+56.6717567993325j),0j,(107.04668389160449+78.71080234701819j),0j,(99.74651483350927+0.4533114296858621j),(48.846631633133235+84.82622129500632j),(79.5992755435294+53.48074759761947j),0j,(10.704668375993684+6.2968623590514206j),0j,(41.559301041481845+23.92808459868431j),0j,(73.67329487084672+42.81865958755843j),0j,(242.10356730907336+133.80398750473597j),(247.28778769931762+146.94567943736823j),(237.8963619928474+134.84325296483317j),(305.39788074325054+119.64035706727744j),0j,(42.81867372395771+37.78118630357973j),0j,(182.60901194520395+133.49345508409513j),0j,(79.81971006562708+16.580839367292175j),(26.709068118800577+78.041767755509j)
2020-01-04 22:15:00,(105.48341438439954+49.63925367625682j),0j,(100.7498190171291+69.26550049749228j),0j,(75.56236424795243+56.67177323421814j),0j,(75.56236416178103+56.67177303207348j),0j,(107.04668267915402+78.71079614895991j),0j,(99.74651217479412+0.4533185565762469j),(48.846624282429204+84.82622052331354j),(79.59926247496229+53.4807543799519j),0j,(10.704668271656415+6.296863680525223j),0j,(41.55930033528362+23.928082036400717j),0j,(73.67330505791155+42.81867294568558j),0j,(242.1035820884805+133.80401429252376j),(247.28780161176206+146.94571249928563j),(237.89637188762916+134.8432759669252j),(305.3978888897551+119.6404097738499j),0j,(42.81867306633768+37.78118216175047j),0j,(182.60904665369668+133.49350965295275j),0j,(79.81970693285542+16.580844018478768j),(26.709062984678056+78.04176918567221j)
2020-01-04 22:30:00,(103.60398293929937+48.75551157053991j),0j,(98.78757348575559+67.9172144113351j),0j,(74.09053023743188+55.56777154326731j),0j,(74.09111178007039+55.56874690268468j),0j,(104.96158283481732+77.17745590219508j),0j,(97.89283428615981+0.4273706448256926j),(47.982052148160655+83.29277336017937j),(78.23750914446123+52.56675271399919j),0j,(10.496168300315917+6.174297128072152j),0j,(40.74977590675696+23.46191884249332j),0j,(72.23884922184858+41.98533206037557j),0j,(237.37970102427778+131.31998138925016j),(242.32218936851686+143.88355148597685j),(233.4221446910125+132.29955675297933j),(299.4502482376294+117.31333629077699j),0j,(41.98460044066409+37.045122005659216j),0j,(179.0540732222279+130.89610337786857j),0j,(78.39208739029226+16.277655454284307j),(26.190322600083164+76.61697442300348j)
2020-01-04 22:45:00,(103.60439308603857+48.75501567660811j),0j,(98.78744461379958+67.91637292841449j),0j,(74.09058355945119+55.56793538618699j),0j,(74.09058825500435+55.56794541106075j),0j,(104.96166031254046+77.17768851766807j),0j,(97.89299934582829+0.42699911472760144j),(47.9824537402709+83.29283145087751j),(78.23837860702767+52.56641644396734j),0j,(10.496165922109807+6.174215770972507j),0j,(40.74982098764762+23.462016964464198j),0j,(72.23832356604699+41.9846704179463j),0j,(237.3789019446995+131.3184439831356j),(242.32139949056955+143.88164714432926j),(233.42158340053945+132.29815290953485j),(299.4494426820226+117.31010949275559j),0j,(41.984664256103024+37.0452899563953j),0j,(179.05225877476485+130.89339010511463j),0j,(78.39226223099003+16.277344711533054j),(26.190647840068188+76.61689200489708j)
2020-01-04 23:00:00,(103.60439703468656+48.755010440319936j),0j,(98.787445118608+67.91636854270101j),0j,(74.09058385328252+55.56793786861095j),0j,(74.09058388395798+55.56793795456519j),0j,(104.9616604606027+77.17769148760318j),0j,(97.89300043219224+0.4269959983079607j),(47.982456854505045+83.29283170577027j),(78.23838246975679+52.5664132525352j),0j,(10.496166043529874+6.174215322540795j),0j,(40.74982111981453+23.46201820909451j),0j,(72.23831928676412+41.9846642382094j),0j,(237.3788958964548+131.31843309552806j),(242.3213942299284+143.88163406533033j),(233.4215795442773+132.2981442465625j),(299.44944300826234+117.31009117477393j),0j,(41.9846641879542+37.04529190985133j),0j,(179.05224441288013+130.89336502945403j),0j,(78.39226346789137+16.277343210587258j),(26.19064964861925+76.61689140426998j)
2020-01-04 23:15:00,(103.60439707177419+48.7550103873842j),0j,(98.78744513307498+67.91636852905806j),0j,(74.09058385002893+55.567937887348165j),0j,(74.09058385020093+55.56793788803896j),0j,(104.96166045421153+77.1776915102169j),0j,(97.89300044273777+0.4269959724970686j),(47.98245688020698+83.29283170885459j),(78.23838247537999+52.56641322576179j),0j,(10.496166045388422+6.17421532082779j),0j,(40.74982111751918+23.462018219079813j),0j,(72.23831925394556+41.98466418213363j),0j,(237.37889584794016+131.3184330131044j),(242.32139419357983+143.8816339722979j),(233.42157951511192+132.29814419097707j),(299.4494430594467+117.31009109584798j),0j,(41.98466418173269+37.04529192487297j),0j,(179.05224430483833+130.89336480356465j),0j,(78.39226347632416+16.277343206484073j),(26.190649656779996+76.61689140004512j)
2020-01-04 23:30:00,(103.6043970721091+48.75501038688086j),0j,(98.78744513326201+67.91636852911722j),0j,(74.09058384994907+55.56793788746046j),0j,(74.09058384994984+55.56793788746584j),0j,(104.96166045409443+77.17769151036168j),0j,(97.89300044284485+0.42699597228704805j),(47.98245688042032+83.29283170889407j),(78.23838247523477+52.56641322554824j),0j,(10.496166045409097+6.174215320828876j),0j,(40.749821117471996+23.46201821914975j),0j,(72.23831925370105+41.98466418164142j),0j,(237.3788958475464+131.31843301247008j),(242.32139419332634+143.88163397163353j),(233.4215795148836+132.29814419062197j),(299.4494430601981+117.31009109574767j),0j,(41.98466418163831+37.0452919249734j),0j,(179.05224430404664+130.89336480159162j),0j,(78.39226347637957+16.277343206510917j),(26.190649656797362+76.61689140001646j)
2020-01-04 23:45:00,(109.9249464088161+51.7378864845105j),0j,(104.6165211208785+71.92447764133966j),0j,(78.46528103985692+58.847001520296345j),0j,(78.46628402564552+58.8546884051959j),0j,(111.15905787729626+81.73199178089996j),0j,(103.70863936129679+0.2971121222042348j),(51.17856308574687+88.5987821452879j),(82.24540203650237+55.25967193345026j),0j,(11.11549596304487+6.538625566735359j),0j,(43.15589751827509+24.84623561101837j),0j,(76.5046566008978+44.46871157768428j),0j,(250.82336667713037+138.37917706487062j),(256.58450916819703+152.58972604943796j),(247.81647977720522+140.60243524198563j),(317.1162341229385+124.23475093286844j),0j,(44.46420576628205+39.23102256886223j),0j,(189.62812730220898+138.6425921615235j),0j,(83.15560037550787+17.471869691597657j),(27.574511702579297+80.8839264153926j)
2020-01-05 00:00:00,(109.92913520591277+51.73146597624158j),0j,(104.6187736369416+71.92538942522249j),0j,(78.46412680139227+58.84807455074979j),0j,(78.4641214322401+58.84815326328912j),0j,(111.1575103484981+81.73343473781702j),0j,(103.70969430757661+0.29464177825648225j),(51.180845692012824+88.5991029415536j),(82.24314330206522+55.25709673136835j),0j,(11.115744846405269+6.538672174848678j),0j,(43.15526971139785+24.84696109807047j),0j,(76.50251921312406+44.46305971792083j),0j,(250.81964547917175+138.37162703107097j),(256.5828637859681+152.5821961533723j),(247.81457264914073+140.59891464337613j),(317.1256091719218+124.23473196955852j),0j,(44.46301373832041+39.23204600709553j),0j,(189.62163357655268+138.6201829636618j),0j,(83.1562823164693+17.472062484142974j),(27.575016591460873+80.88338133062538j)
2020-01-05 00:15:00,(109.92918586080981+51.73138283301835j),0j,(104.61880588597505+71.92542861391539j),0j,(78.46410503399656+58.84807860869746j),0j,(78.46410481062358+58.84807932392688j),0j,(111.15748208003933+81.7334424475015j),0j,(103.70970902811308+0.29461584430523363j),(51.180870133713405+88.59910828999523j),(82.24308700107073+55.25707364824037j),0j,(11.115748129610886+6.538675332808059j),0j,(43.155257764970635+24.84696647697234j),0j,(76.50250220171739+44.46299339648541j),0j,(250.81960560008724+138.3715508902772j),(256.5828523528736+152.5821331540292j),(247.8145506152792+140.5988931786972j),(317.12575467117995+124.23483043219673j),0j,(44.46299295486695+39.23205236009973j),0j,(189.62158662054432+138.61992117713106j),0j,(83.15628698693928+17.472074151822373j),(27.57501489482083+80.88337610652697j)
2020-01-05 00:30:00,(131.21098301993723+61.74770238421672j),0j,(126.38313301149273+86.88983660492718j),0j,(94.7872783362354+71.08989535502616j),0j,(94.78832466565356+71.09204166088969j),0j,(134.282051051088+98.7361233979293j),0j,(124.3832961177128+0.3508396048529903j),(61.35782057505466+106.24945869014695j),(97.95105251378048+65.81251386595927j),0j,(13.428190347767545+7.899083713006001j),0j,(52.13300806135128+30.01569965636528j),0j,(92.41862725083699+53.71408268486435j),0j,(303.7018921306378+165.915304246757j),(310.7877757554415+186.2783340921683j),(297.84187945829115+169.14435129912167j),(383.0991792173754+150.08540327255938j),0j,(53.71282425226445+47.393202430545486j),0j,(229.07256351770297+167.4627094818509j),0j,(99.3329256693148+20.963213731501686j),(33.46718752695745+96.99595511825588j)
2020-01-05 00:45:00,(131.21184898139362+61.746784963522124j),0j,(126.3832558227742+86.88850099461364j),0j,(94.78744932997961+71.09057566439476j),0j,(94.78746075335255+71.09061446555734j),0j,(134.28222072209618+98.7369129693695j),0j,(124.3833845165228+0.35017178230739227j),(61.3584087455587+106.24948418707545j),(97.95216009933743+65.81162261361793j),0j,(13.428220774657769+7.898954792563301j),0j,(52.13309737788268+30.016020003879856j),0j,(92.41777437415954+53.71291141845935j),0j,(303.7008036390444+165.91309295150072j),(310.78693636653907+186.27529574441795j),(297.8414820804975+169.14267031174793j),(383.0992381463176+150.08016324831544j),0j,(53.712890206904106+47.39371619931092j),0j,(229.0697062632496+167.45792245725167j),0j,(99.33329055626632+20.962763770169612j),(33.46770350683661+96.99577951815374j)
2020-01-05 01:00:00,(131.21186709075712+61.74676165010938j),0j,(126.38326374782905+86.88849384333182j),0j,(94.78744805919396+71.09058587008845j),0j,(94.78744812743443+71.09058648095565j),0j,(134.28221808171114+98.73692483232648j),0j,(124.3833874084441+0.3501602546387585j),(61.35841866575173+106.24948527203809j),(97.9521606699854+65.81160799139029j),0j,(13.428221772808927+7.898953988618087j),0j,(52.13309643518963+30.016025124720446j),0j,(92.4177619277384+53.712887625031j),0j,(303.70078505358316+165.91305767373962j),(310.7869269205041+186.27525458965383j),(297.8414752050146+169.14265281046764j),(383.09926798342275+150.08012576281084j),0j,(53.71288728706467+47.39372389352533j),0j,(229.06966640663128+167.45782651802017j),0j,(99.3332953686423+20.96276195538743j),(33.467708162189496+96.99577653613123j)
2020-01-05 01:15:00,(131.21186743308897+61.74676115718276j),0j,(126.383263944636+86.88849395946322j),0j,(94.78744796408817+71.09058597072462j),0j,(94.7874479633503+71.0905859795412j),0j,(134.28221794881225+98.73692495906695j),0j,(124.38338749064783+0.3501600650726614j),(61.358418833882624+106.24948530855694j),(97.9521604231991+65.8116077820615j),0j,(13.428221794141983+7.898953996363559j),0j,(52.13309638024752+30.016025187207756j),0j,(92.41776176435516+53.7128871857564j),0j,(303.7007847407139+165.9130571066874j),(310.7869268213122+186.27525404766848j),(297.84147507525824+169.14265265030863j),(383.09926882620846+150.08012592522235j),0j,(53.71288718066572+47.39372398006235j),0j,(229.0696659122146+167.45782476209803j),0j,(99.33329542606467+20.96276200726457j),(33.46770818058934+96.99577648922235j)
2020-01-05 01:30:00,(131.2118674390289+61.746761147984j),0j,(126.3832639485254+86.88849396453544j),0j,(94.78744796150146+71.09058597109814j),0j,(94.78744796146422+71.09058597121634j),0j,(134.2822179454515+98.73692495984707j),0j,(124.38338749249453+0.3501600621221223j),(61.35841883661726+106.24948530943959j),(97.95216041587739+65.81160777934241j),0j,(13.428221794531614+7.898953996776729j),0j,(52.13309637882506+30.016025187788884j),0j,(92.41776176242949+53.71288717827394j),0j,(303.7007847356813+165.91305709786977j),(310.78692682044874+186.27525404092933j),(297.84147507291146+169.14265264935787j),(383.0992688438509+150.08012593859803j),0j,(53.71288717820146+47.393723980724026j),0j,(229.069665906873+167.45782473236713j),0j,(99.33329542665687+20.96276200917993j),(33.467708180089154+96.99577648852923j)
2020-01-05 01:45:00,(137.1040577186031+64.51226323348898j),0j,(132.81615944030352+91.30320573462261j),0j,(99.61308573911744+74.7112528469555j),0j,(99.6077115038782+74.70150966517191j),0j,(141.1185443256784+103.76562601710961j),0j,(130.3160341516753+0.44075054971985084j),(64.08979937909554+111.12504348352412j),(102.09718967366841+68.58714338710507j),0j,(14.111822663487242+8.300245582021635j),0j,(54.7873464206654+31.5450668163686j),0j,(97.1173192688418+56.44050782992749j),0j,(319.1802230764841+173.79001956996126j),(327.29612271848987+196.65366589318333j),(312.2767298063457+177.37818003327513j),(402.59587028247677+157.68743485395976j),0j,(56.44768147667995+49.80815226776166j),0j,(240.71345246114015+175.9549247302625j),0j,(103.81697766286534+21.939551809501495j),(35.16337010856053+101.49894005890886j)
2020-01-05 02:00:00,(137.09920535109435+64.51709784503436j),0j,(132.81674130229692+91.31141207124917j),0j,(99.61253274345427+74.70945678366643j),0j,(99.61244887309124+74.70923440431007j),0j,(141.11775024252773+103.76312340058257j),0j,(130.31473904464121+0.44462564423768347j),(64.08588640730481+111.12431718463502j),(102.08923615056327+68.5910896669783j),0j,(14.111780024329557+8.301036488821884j),0j,(54.78689246904789+31.543997880784882j),0j,(97.12213619911277+56.4469624157495j),0j,(319.1875280838223+173.8044384416136j),(327.30266396565156+196.67348708598553j),(312.2801817735009+177.39034379122623j),(402.60075287356625+157.71950248375268j),0j,(56.44709362088994+49.806311559475354j),0j,(240.73001260452492+175.98157321418594j),0j,(103.81475010602043+21.942498021261365j),(35.1601399416945+101.49980205403651j)
2020-01-05 02:15:00,(137.09910113611255+64.51722016150408j),0j,(132.81671221923904+91.31148895575951j),0j,(99.61253297008805+74.70940084127007j),0j,(99.6125320630089+74.70939677823566j),0j,(141.11775501220455+103.76305659246917j),0j,(130.31471958094386+0.4446966654797725j),(64.0858217731898+111.1243076751903j),(102.08918746817241+68.59117191021647j),0j,(14.111775682591551+8.301044430933999j),0j,(54.786893116231035+31.54396936229332j),0j,(97.12221874247788+56.447099437817556j),0j,(319.1876524713149+173.80466706422763j),(327.302745596922+196.67377404376393j),(312.2802314504349+177.39048271722044j),(402.60066000971074+157.71984305745505j),0j,(56.44710173461453+49.80626735642105j),0j,(240.73028487542106+175.98213097618105j),0j,(103.8147163442388+21.94252051910779j),(35.16010369110364+101.49981878274147j)
2020-01-05 02:30:00,(134.10724732818073+63.11292202278206j),0j,(129.53885870639596+89.06186330079677j),0j,(97.153733096952+72.86457016818228j),0j,(97.15632108912355+72.86936147225872j),0j,(137.6344538019128+101.20079831011782j),0j,(127.29690098297279+0.3974572665267115j),(62.69920339570812+108.64684963043544j),(99.98794975814323+67.18405312874417j),0j,(13.763452798176443+8.096555756586325j),0j,(53.43448108079302+30.76488313391309j),0j,(94.72751421170682+55.057168661819404j),0j,(311.29994994683665+169.79826463514263j),(318.8808666025916+191.3725660438732j),(304.93466189790405+173.19907621398468j),(392.6661136052318+153.84298740285251j),0j,(55.0536597555981+48.57605583189042j),0j,(234.79693149308395+171.65205805597466j),0j,(101.53770084358+21.445953388917527j),(34.29637484300653+99.2109919315921j)
