Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-05 01:45:00,2331.6909821335335,116.31168213353315,0.0,0.0,273.824361375969,-2.758438624031026,0.0,0.0,279.39541564327953,-121.9218843567205,0.0,0.0,273.1270628492367,117.65486284923675,0.0,0.0,2443.954577474167,-121.64432252583342,0.0,0.0,2440.5373871257666,-121.70721287423356,2402.4310871257667,118.12538712576642,2352.505760753835,-4.4504392461647555,0.0,0.0,2407.813415056227,-2.907184943773193,0.0,0.0,2468.973541077296,-121.67905892270362,0.0,0.0,2383.776184337855,117.49828433785503,0.0,0.0,2367.4769568585693,-4.497843141430607,2487.3346568585694,-122.0421431414306,2338.6594568585692,116.5429568585694,2355.0741217998266,-4.72007820017329,0.0,0.0,2492.52535055872,-122.20394944128012,0.0,0.0,2335.5075182377177,116.54121823771763,0.0,0.0,2338.6594820800497,116.54298208004954,2367.4768820800496,-4.497917919950458
2020-01-05 02:00:00,2331.6550821335336,116.31118213353317,0.0,0.0,273.823661375969,-2.7587386240310257,0.0,0.0,279.39611564327953,-121.9217843567205,0.0,0.0,273.1240628492368,117.65456284923675,0.0,0.0,2443.9595774741665,-121.64422252583341,0.0,0.0,2440.5423871257667,-121.70711287423357,2402.4111871257664,118.12518712576644,2352.5006607538353,-4.450939246164756,0.0,0.0,2407.809815056227,-2.907484943773193,0.0,0.0,2468.9791410772964,-121.67885892270363,0.0,0.0,2383.750884337855,117.49798433785503,0.0,0.0,2367.4715568585693,-4.498343141430595,2487.3418568585694,-122.04194314143061,2338.6248568585693,116.54255685856938,2355.0674217998267,-4.720578200173291,0.0,0.0,2492.53345055872,-122.20374944128012,0.0,0.0,2335.4710182377175,116.54081823771763,0.0,0.0,2338.6248820800497,116.54258208004954,2367.4715820800498,-4.498317919950458
2020-01-05 02:15:00,2331.6543821335335,116.31118213353317,0.0,0.0,273.823661375969,-2.7587386240310257,0.0,0.0,279.39611564327953,-121.9217843567205,0.0,0.0,273.12396284923676,117.65456284923675,0.0,0.0,2443.9595774741665,-121.64422252583341,0.0,0.0,2440.5424871257665,-121.70701287423357,2402.4108871257663,118.12518712576644,2352.5006607538353,-4.450939246164756,0.0,0.0,2407.809915056227,-2.907484943773193,0.0,0.0,2468.9791410772964,-121.67885892270363,0.0,0.0,2383.750484337855,117.49798433785503,0.0,0.0,2367.4716568585695,-4.498343141430595,2487.341956858569,-122.04194314143061,2338.6242568585694,116.54255685856938,2355.067521799827,-4.720578200173291,0.0,0.0,2492.53345055872,-122.20374944128012,0.0,0.0,2335.4704182377177,116.54081823771763,0.0,0.0,2338.6241820800496,116.54258208004954,2367.4715820800498,-4.498317919950458
2020-01-05 02:30:00,2338.5122821335335,116.38708213353316,0.0,0.0,274.292761375969,-2.6873386240310255,0.0,0.0,279.6009156432795,-121.87718435672049,0.0,0.0,273.6725628492368,117.70626284923675,0.0,0.0,2445.1515774741665,-121.60692252583341,0.0,0.0,2441.8161871257666,-121.66831287423356,2406.1954871257667,118.16388712576642,2357.481660753835,-4.332939246164756,0.0,0.0,2411.116015056227,-2.832684943773193,0.0,0.0,2469.6654410772962,-121.64175892270362,0.0,0.0,2388.399584337855,117.55068433785502,0.0,0.0,2372.1204568585695,-4.379943141430601,2487.8009568585694,-121.9976431414306,2345.140756858569,116.61615685856941,2360.139921799827,-4.59857820017329,0.0,0.0,2492.93345055872,-122.15734944128012,0.0,0.0,2342.1792182377176,116.61191823771763,0.0,0.0,2345.1407820800496,116.61618208004954,2372.1204820800494,-4.379917919950458
2020-01-05 02:45:00,2338.529882133533,116.38738213353317,0.0,0.0,274.293061375969,-2.687138624031026,0.0,0.0,279.6006156432795,-121.87718435672049,0.0,0.0,273.67406284923675,117.70636284923675,0.0,0.0,2445.1491774741667,-121.60702252583341,0.0,0.0,2441.8136871257666,-121.66841287423357,2406.2052871257665,118.16398712576643,2357.483860753835,-4.332739246164756,0.0,0.0,2411.117615056227,-2.832484943773193,0.0,0.0,2469.6627410772962,-121.64175892270362,0.0,0.0,2388.411984337855,117.55078433785502,0.0,0.0,2372.122756858569,-4.379643141430606,2487.797456858569,-121.9977431414306,2345.1577568585694,116.61635685856939,2360.142821799827,-4.598378200173291,0.0,0.0,2492.92955055872,-122.15744944128012,0.0,0.0,2342.1971182377174,116.61221823771763,0.0,0.0,2345.1576820800497,116.61638208004955,2372.1227820800495,-4.379717919950458
2020-01-05 03:00:00,2338.5301821335333,116.38738213353317,0.0,0.0,274.293061375969,-2.687138624031026,0.0,0.0,279.6006156432795,-121.87718435672049,0.0,0.0,273.67406284923675,117.70636284923675,0.0,0.0,2445.1491774741667,-121.60702252583341,0.0,0.0,2441.8136871257666,-121.66841287423357,2406.2053871257663,118.16398712576643,2357.483860753835,-4.332739246164756,0.0,0.0,2411.1175150562267,-2.832484943773193,0.0,0.0,2469.6627410772962,-121.64175892270362,0.0,0.0,2388.412184337855,117.55078433785502,0.0,0.0,2372.1226568585694,-4.379643141430606,2487.797456858569,-121.9977431414306,2345.158056858569,116.61645685856939,2360.142821799827,-4.598378200173291,0.0,0.0,2492.92955055872,-122.15744944128012,0.0,0.0,2342.1974182377176,116.61221823771763,0.0,0.0,2345.15798208005,116.61638208004955,2372.12268208005,-4.379617919950458
2020-01-05 03:15:00,2338.5301821335333,116.38738213353317,0.0,0.0,274.293061375969,-2.687138624031026,0.0,0.0,279.6006156432795,-121.87718435672049,0.0,0.0,273.67406284923675,117.70636284923675,0.0,0.0,2445.1491774741667,-121.60702252583341,0.0,0.0,2441.8136871257666,-121.66841287423357,2406.2053871257663,118.16398712576643,2357.483860753835,-4.332739246164756,0.0,0.0,2411.1175150562267,-2.832484943773193,0.0,0.0,2469.6627410772962,-121.64175892270362,0.0,0.0,2388.412184337855,117.55078433785502,0.0,0.0,2372.1226568585694,-4.379643141430606,2487.797456858569,-121.9977431414306,2345.158056858569,116.61645685856939,2360.142821799827,-4.598378200173291,0.0,0.0,2492.92955055872,-122.15744944128012,0.0,0.0,2342.1974182377176,116.61221823771763,0.0,0.0,2345.15798208005,116.61638208004955,2372.12268208005,-4.379617919950458
2020-01-05 03:30:00,2338.5301821335333,116.38738213353317,0.0,0.0,274.293061375969,-2.687138624031026,0.0,0.0,279.6006156432795,-121.87718435672049,0.0,0.0,273.67406284923675,117.70636284923675,0.0,0.0,2445.1491774741667,-121.60702252583341,0.0,0.0,2441.8136871257666,-121.66841287423357,2406.2053871257663,118.16398712576643,2357.483860753835,-4.332739246164756,0.0,0.0,2411.1175150562267,-2.832484943773193,0.0,0.0,2469.6627410772962,-121.64175892270362,0.0,0.0,2388.412184337855,117.55078433785502,0.0,0.0,2372.1226568585694,-4.379643141430606,2487.797456858569,-121.9977431414306,2345.158056858569,116.61645685856939,2360.142821799827,-4.598378200173291,0.0,0.0,2492.92955055872,-122.15744944128012,0.0,0.0,2342.1974182377176,116.61221823771763,0.0,0.0,2345.15798208005,116.61638208004955,2372.12268208005,-4.379617919950458
2020-01-05 03:45:00,2349.117782133533,116.50458213353316,0.0,0.0,275.01646137596896,-2.576838624031026,0.0,0.0,279.9177156432795,-121.8081843567205,0.0,0.0,274.52056284923674,117.78636284923675,0.0,0.0,2446.9953774741666,-121.54932252583342,0.0,0.0,2443.7868871257665,-121.60831287423356,2412.0485871257665,118.22398712576643,2365.176560753835,-4.150639246164756,0.0,0.0,2416.215215056227,-2.716784943773193,0.0,0.0,2470.724741077296,-121.58425892270363,0.0,0.0,2395.586684337855,117.63238433785503,0.0,0.0,2379.296556858569,-4.196843141430605,2488.507456858569,-121.9293431414306,2355.2162568585695,116.73015685856939,2367.9700217998266,-4.410078200173291,0.0,0.0,2493.54855055872,-122.08574944128011,0.0,0.0,2352.5516182377173,116.72211823771762,0.0,0.0,2355.2161820800497,116.73018208004954,2379.2965820800496,-4.196917919950458
2020-01-05 04:00:00,2349.1430821335334,116.50498213353316,0.0,0.0,275.016861375969,-2.576638624031026,0.0,0.0,279.9172156432795,-121.80828435672049,0.0,0.0,274.52276284923676,117.78666284923675,0.0,0.0,2446.991877474167,-121.54942252583342,0.0,0.0,2443.7833871257667,-121.60841287423357,2412.0625871257666,118.22418712576643,2365.178860753835,-4.150339246164756,0.0,0.0,2416.216815056227,-2.716584943773193,0.0,0.0,2470.720941077296,-121.58435892270363,0.0,0.0,2395.604384337855,117.63258433785502,0.0,0.0,2379.2989568585695,-4.196543141430595,2488.5025568585693,-121.9295431414306,2355.240556858569,116.7304568585694,2367.973321799827,-4.409778200173291,0.0,0.0,2493.54295055872,-122.08594944128012,0.0,0.0,2352.5773182377175,116.72241823771762,0.0,0.0,2355.2405820800495,116.73048208004954,2379.2989820800494,-4.196517919950458
2020-01-05 04:15:00,2349.1434821335333,116.50498213353316,0.0,0.0,275.016761375969,-2.5765386240310257,0.0,0.0,279.9172156432795,-121.80828435672049,0.0,0.0,274.52276284923676,117.78666284923675,0.0,0.0,2446.991877474167,-121.54942252583342,0.0,0.0,2443.7833871257667,-121.60841287423357,2412.0627871257666,118.22418712576643,2365.178760753835,-4.150339246164756,0.0,0.0,2416.216715056227,-2.716584943773193,0.0,0.0,2470.720941077296,-121.58435892270363,0.0,0.0,2395.604684337855,117.63258433785502,0.0,0.0,2379.2988568585693,-4.196543141430595,2488.5025568585693,-121.9295431414306,2355.2409568585695,116.7304568585694,2367.9732217998267,-4.409778200173291,0.0,0.0,2493.54295055872,-122.08594944128012,0.0,0.0,2352.5777182377174,116.72251823771762,0.0,0.0,2355.2409820800494,116.73048208004954,2379.2988820800497,-4.196517919950458
2020-01-05 04:30:00,2366.6236821335333,116.69878213353316,0.0,0.0,276.207161375969,-2.3942386240310256,0.0,0.0,280.4413156432795,-121.6940843567205,0.0,0.0,275.9191628492367,117.91916284923676,0.0,0.0,2450.0448774741667,-121.45392252583342,0.0,0.0,2447.0479871257667,-121.50911287423357,2421.7102871257666,118.32388712576642,2377.864460753835,-3.8501392461647557,0.0,0.0,2424.600715056227,-2.525384943773193,0.0,0.0,2472.4725410772962,-121.48935892270362,0.0,0.0,2407.442484337855,117.76778433785502,0.0,0.0,2391.1134568585694,-3.8952431414305977,2489.6691568585693,-121.8166431414306,2371.8409568585694,116.91855685856939,2380.8639217998266,-4.099478200173291,0.0,0.0,2494.55915055872,-121.96774944128012,0.0,0.0,2369.6649182377173,116.90431823771763,0.0,0.0,2371.8408820800496,116.91858208004955,2391.11348208005,-3.8952179199504577
2020-01-05 04:45:00,2366.6281821335333,116.69878213353316,0.0,0.0,276.207161375969,-2.3942386240310256,0.0,0.0,280.4412156432795,-121.6940843567205,0.0,0.0,275.91956284923674,117.91926284923676,0.0,0.0,2450.044477474167,-121.45392252583342,0.0,0.0,2447.0475871257663,-121.50911287423357,2421.7127871257667,118.32388712576642,2377.8637607538353,-3.850039246164756,0.0,0.0,2424.6002150562267,-2.525284943773193,0.0,0.0,2472.472241077296,-121.48935892270362,0.0,0.0,2407.445684337855,117.76788433785502,0.0,0.0,2391.1127568585694,-3.8951431414306086,2489.6687568585694,-121.8167431414306,2371.8452568585694,116.91865685856939,2380.8633217998267,-4.099478200173291,0.0,0.0,2494.55865055872,-121.96774944128012,0.0,0.0,2369.6695182377175,116.90441823771762,0.0,0.0,2371.8451820800497,116.91868208004955,2391.11278208005,-3.895117919950458
2020-01-05 05:00:00,2366.6281821335333,116.69878213353316,0.0,0.0,276.207161375969,-2.3942386240310256,0.0,0.0,280.4412156432795,-121.6940843567205,0.0,0.0,275.91956284923674,117.91926284923676,0.0,0.0,2450.0445774741665,-121.45392252583342,0.0,0.0,2447.0475871257663,-121.50911287423357,2421.7127871257667,118.32388712576642,2377.863660753835,-3.850039246164756,0.0,0.0,2424.6002150562267,-2.525284943773193,0.0,0.0,2472.472241077296,-121.48935892270362,0.0,0.0,2407.445784337855,117.76788433785502,0.0,0.0,2391.1127568585694,-3.8951431414306086,2489.6687568585694,-121.8167431414306,2371.8452568585694,116.91865685856939,2380.8632217998265,-4.099478200173291,0.0,0.0,2494.55865055872,-121.96774944128012,0.0,0.0,2369.6696182377177,116.90441823771762,0.0,0.0,2371.84528208005,116.91868208004955,2391.11278208005,-3.895117919950458
2020-01-05 05:15:00,2366.6281821335333,116.69878213353316,0.0,0.0,276.207161375969,-2.3942386240310256,0.0,0.0,280.4412156432795,-121.6940843567205,0.0,0.0,275.91956284923674,117.91926284923676,0.0,0.0,2450.0445774741665,-121.45392252583342,0.0,0.0,2447.0475871257663,-121.50911287423357,2421.7127871257667,118.32388712576642,2377.863660753835,-3.850039246164756,0.0,0.0,2424.6002150562267,-2.525284943773193,0.0,0.0,2472.472241077296,-121.48935892270362,0.0,0.0,2407.445784337855,117.76788433785502,0.0,0.0,2391.1127568585694,-3.8951431414306086,2489.6687568585694,-121.8167431414306,2371.8452568585694,116.91865685856939,2380.8632217998265,-4.099478200173291,0.0,0.0,2494.55865055872,-121.96774944128012,0.0,0.0,2369.6696182377177,116.90441823771762,0.0,0.0,2371.84528208005,116.91868208004955,2391.11278208005,-3.895117919950458
2020-01-05 05:30:00,2366.6281821335333,116.69878213353316,0.0,0.0,276.207161375969,-2.3942386240310256,0.0,0.0,280.4412156432795,-121.6940843567205,0.0,0.0,275.91956284923674,117.91926284923676,0.0,0.0,2450.0445774741665,-121.45392252583342,0.0,0.0,2447.0475871257663,-121.50911287423357,2421.7127871257667,118.32388712576642,2377.863660753835,-3.850039246164756,0.0,0.0,2424.6002150562267,-2.525284943773193,0.0,0.0,2472.472241077296,-121.48935892270362,0.0,0.0,2407.445784337855,117.76788433785502,0.0,0.0,2391.1127568585694,-3.8951431414306086,2489.6687568585694,-121.8167431414306,2371.8452568585694,116.91865685856939,2380.8632217998265,-4.099478200173291,0.0,0.0,2494.55865055872,-121.96774944128012,0.0,0.0,2369.6696182377177,116.90441823771762,0.0,0.0,2371.84528208005,116.91868208004955,2391.11278208005,-3.895117919950458
2020-01-05 05:45:00,2392.5355821335334,116.98638213353316,0.0,0.0,277.966661375969,-2.123538624031026,0.0,0.0,281.2231156432795,-121.5236843567205,0.0,0.0,277.98626284923677,118.11666284923675,0.0,0.0,2454.6059774741666,-121.31122252583341,0.0,0.0,2451.9279871257663,-121.36061287423357,2436.0121871257666,118.47298712576642,2396.6825607538353,-3.4057392461647558,0.0,0.0,2436.985815056227,-2.241084943773193,0.0,0.0,2475.0843410772964,-121.34755892270363,0.0,0.0,2424.971684337855,117.96948433785502,0.0,0.0,2408.602956858569,-3.4490431414306073,2491.406256858569,-121.6487431414306,2396.4329568585695,117.19775685856939,2399.944321799827,-3.6404782001732903,0.0,0.0,2496.07415055872,-121.79194944128012,0.0,0.0,2394.9742182377177,117.17451823771762,0.0,0.0,2396.4329820800494,117.19778208004955,2408.6028820800498,-3.4491179199504582
2020-01-05 06:00:00,2392.5405821335335,116.98648213353316,0.0,0.0,277.966561375969,-2.123538624031026,0.0,0.0,281.2230156432795,-121.5236843567205,0.0,0.0,277.98676284923675,118.11676284923675,0.0,0.0,2454.6057774741666,-121.31132252583342,0.0,0.0,2451.9277871257664,-121.36061287423357,2436.0149871257663,118.47308712576643,2396.6809607538353,-3.4057392461647558,0.0,0.0,2436.984615056227,-2.241084943773193,0.0,0.0,2475.084241077296,-121.34755892270363,0.0,0.0,2424.975184337855,117.96958433785503,0.0,0.0,2408.6013568585695,-3.4490431414306073,2491.4061568585694,-121.6488431414306,2396.437756858569,117.1978568585694,2399.942721799827,-3.6403782001732905,0.0,0.0,2496.07385055872,-121.79204944128011,0.0,0.0,2394.9793182377175,117.17461823771762,0.0,0.0,2396.4377820800496,117.19788208004954,2408.6012820800497,-3.449017919950458
2020-01-05 06:15:00,2392.5405821335335,116.98648213353316,0.0,0.0,277.966561375969,-2.123538624031026,0.0,0.0,281.2230156432795,-121.5236843567205,0.0,0.0,277.98676284923675,118.11676284923675,0.0,0.0,2454.6057774741666,-121.31132252583342,0.0,0.0,2451.9277871257664,-121.36061287423357,2436.0149871257663,118.47308712576643,2396.680860753835,-3.4057392461647558,0.0,0.0,2436.984615056227,-2.241084943773193,0.0,0.0,2475.084241077296,-121.34755892270363,0.0,0.0,2424.975184337855,117.96958433785503,0.0,0.0,2408.6012568585693,-3.4490431414306073,2491.4061568585694,-121.6488431414306,2396.4378568585694,117.1978568585694,2399.942721799827,-3.6403782001732905,0.0,0.0,2496.07385055872,-121.79204944128011,0.0,0.0,2394.9794182377177,117.17461823771762,0.0,0.0,2396.4377820800496,117.19788208004954,2408.6012820800497,-3.449017919950458
2020-01-05 06:30:00,2404.5450821335335,117.28018213353316,0.0,0.0,279.89776137596897,-1.8332386240310257,0.0,0.0,282.0930156432795,-121.3302843567205,0.0,0.0,278.40886284923675,118.31876284923675,0.0,0.0,2459.7196774741665,-121.14802252583341,0.0,0.0,2457.4009871257663,-121.19051287423356,2435.9798871257667,118.62688712576644,2417.4682607538352,-2.9328392461647557,0.0,0.0,2450.615615056227,-1.937484943773193,0.0,0.0,2478.060441077296,-121.18475892270362,0.0,0.0,2428.205284337855,118.17678433785503,0.0,0.0,2427.8847568585693,-2.9739431414305955,2493.4699568585693,-121.4555431414306,2407.0224568585695,117.4829568585694,2420.9430217998265,-3.1520782001732908,0.0,0.0,2497.92725055872,-121.59024944128012,0.0,0.0,2406.2694182377177,117.45101823771762,0.0,0.0,2407.0224820800495,117.48298208004954,2427.8846820800495,-2.974017919950458
2020-01-05 06:45:00,2404.5326821335334,117.27998213353317,0.0,0.0,279.898361375969,-1.8331386240310257,0.0,0.0,282.0928156432795,-121.3302843567205,0.0,0.0,278.4078628492367,118.31856284923676,0.0,0.0,2459.7181774741666,-121.14792252583341,0.0,0.0,2457.3994871257664,-121.19051287423356,2435.9731871257663,118.62678712576644,2417.474460753835,-2.9328392461647557,0.0,0.0,2450.6202150562267,-1.937484943773193,0.0,0.0,2478.058641077296,-121.18465892270362,0.0,0.0,2428.196684337855,118.17658433785502,0.0,0.0,2427.8908568585694,-2.9739431414305955,2493.467456858569,-121.4554431414306,2407.0106568585693,117.48265685856938,2420.949521799827,-3.1520782001732908,0.0,0.0,2497.92505055872,-121.59014944128012,0.0,0.0,2406.2566182377177,117.45081823771763,0.0,0.0,2407.0106820800497,117.48268208004954,2427.89088208005,-2.974017919950458
2020-01-05 07:00:00,2404.532582133533,117.27988213353316,0.0,0.0,279.898361375969,-1.8331386240310257,0.0,0.0,282.0928156432795,-121.3302843567205,0.0,0.0,278.40776284923675,118.31856284923676,0.0,0.0,2459.7181774741666,-121.14792252583341,0.0,0.0,2457.3994871257664,-121.19051287423356,2435.9730871257666,118.62678712576644,2417.4745607538352,-2.9328392461647557,0.0,0.0,2450.620315056227,-1.937484943773193,0.0,0.0,2478.058641077296,-121.18465892270362,0.0,0.0,2428.196584337855,118.17658433785502,0.0,0.0,2427.890956858569,-2.9739431414305955,2493.467456858569,-121.4554431414306,2407.010556858569,117.48265685856938,2420.9496217998267,-3.1520782001732908,0.0,0.0,2497.92505055872,-121.59014944128012,0.0,0.0,2406.2565182377175,117.45081823771763,0.0,0.0,2407.0105820800495,117.48268208004954,2427.8909820800495,-2.973917919950458
2020-01-05 07:15:00,2404.532582133533,117.27988213353316,0.0,0.0,279.898361375969,-1.8331386240310257,0.0,0.0,282.0928156432795,-121.3302843567205,0.0,0.0,278.40776284923675,118.31856284923676,0.0,0.0,2459.7181774741666,-121.14792252583341,0.0,0.0,2457.3994871257664,-121.19051287423356,2435.9730871257666,118.62678712576644,2417.4745607538352,-2.9328392461647557,0.0,0.0,2450.620315056227,-1.937484943773193,0.0,0.0,2478.058641077296,-121.18465892270362,0.0,0.0,2428.196584337855,118.17658433785502,0.0,0.0,2427.890956858569,-2.9739431414305955,2493.467456858569,-121.4554431414306,2407.010556858569,117.48265685856938,2420.9496217998267,-3.1520782001732908,0.0,0.0,2497.92505055872,-121.59014944128012,0.0,0.0,2406.2565182377175,117.45081823771763,0.0,0.0,2407.0105820800495,117.48268208004954,2427.8909820800495,-2.973917919950458
2020-01-05 07:30:00,2404.532582133533,117.27988213353316,0.0,0.0,279.898361375969,-1.8331386240310257,0.0,0.0,282.0928156432795,-121.3302843567205,0.0,0.0,278.40776284923675,118.31856284923676,0.0,0.0,2459.7181774741666,-121.14792252583341,0.0,0.0,2457.3994871257664,-121.19051287423356,2435.9730871257666,118.62678712576644,2417.4745607538352,-2.9328392461647557,0.0,0.0,2450.620315056227,-1.937484943773193,0.0,0.0,2478.058641077296,-121.18465892270362,0.0,0.0,2428.196584337855,118.17658433785502,0.0,0.0,2427.890956858569,-2.9739431414305955,2493.467456858569,-121.4554431414306,2407.010556858569,117.48265685856938,2420.9496217998267,-3.1520782001732908,0.0,0.0,2497.92505055872,-121.59014944128012,0.0,0.0,2406.2565182377175,117.45081823771763,0.0,0.0,2407.0105820800495,117.48268208004954,2427.8909820800495,-2.973917919950458
2020-01-05 07:45:00,2422.985382133533,117.49378213353316,0.0,0.0,279.323661375969,-1.6560386240310256,0.0,0.0,282.67281564327953,-121.2124843567205,0.0,0.0,279.87656284923673,118.46626284923676,0.0,0.0,2463.1527774741667,-121.04972252583342,0.0,0.0,2461.0687871257664,-121.08801287423357,2446.1602871257664,118.74008712576642,2415.0186607538353,-2.640439246164756,0.0,0.0,2443.693915056227,-1.7492849437731928,0.0,0.0,2480.111141077296,-121.08885892270362,0.0,0.0,2440.654784337855,118.32838433785503,0.0,0.0,2424.3630568585695,-2.680443141430601,2494.9517568585693,-121.3440431414306,2424.5019568585694,117.69085685856939,2418.4610217998265,-2.8499782001732905,0.0,0.0,2499.24125055872,-121.47404944128012,0.0,0.0,2424.2842182377176,117.65271823771762,0.0,0.0,2424.5018820800497,117.69078208004954,2424.3629820800497,-2.680417919950458
2020-01-05 08:00:00,2422.981982133533,117.49378213353316,0.0,0.0,279.32306137596896,-1.6561386240310259,0.0,0.0,282.6733156432795,-121.2124843567205,0.0,0.0,279.87626284923675,118.46626284923676,0.0,0.0,2463.1561774741667,-121.04972252583342,0.0,0.0,2461.0722871257667,-121.08801287423357,2446.1582871257665,118.74018712576643,2415.012860753835,-2.640639246164756,0.0,0.0,2443.6897150562268,-1.749384943773193,0.0,0.0,2480.115041077296,-121.08885892270362,0.0,0.0,2440.652384337855,118.32838433785503,0.0,0.0,2424.357256858569,-2.6806431414306076,2494.956856858569,-121.3440431414306,2424.498656858569,117.69085685856939,2418.4545217998266,-2.8501782001732905,0.0,0.0,2499.24645055872,-121.47404944128012,0.0,0.0,2424.2811182377177,117.65281823771763,0.0,0.0,2424.4986820800495,117.69088208004955,2424.3572820800496,-2.680617919950458
2020-01-05 08:15:00,2422.981982133533,117.49378213353316,0.0,0.0,279.32306137596896,-1.6561386240310259,0.0,0.0,282.6733156432795,-121.2124843567205,0.0,0.0,279.87626284923675,118.46626284923676,0.0,0.0,2463.1562774741665,-121.04972252583342,0.0,0.0,2461.0722871257667,-121.08801287423357,2446.1582871257665,118.74018712576643,2415.012860753835,-2.640639246164756,0.0,0.0,2443.6897150562268,-1.749384943773193,0.0,0.0,2480.115041077296,-121.08885892270362,0.0,0.0,2440.652284337855,118.32838433785503,0.0,0.0,2424.357256858569,-2.6806431414306076,2494.956856858569,-121.3440431414306,2424.498656858569,117.69085685856939,2418.4545217998266,-2.8501782001732905,0.0,0.0,2499.24645055872,-121.47404944128012,0.0,0.0,2424.2810182377175,117.65281823771763,0.0,0.0,2424.49858208005,117.69088208004955,2424.3572820800496,-2.680617919950458
2020-01-05 08:30:00,2431.7892821335336,117.59228213353316,0.0,0.0,279.916461375969,-1.5628386240310257,0.0,0.0,282.9419156432795,-121.15368435672049,0.0,0.0,280.57646284923675,118.53466284923675,0.0,0.0,2464.728177474167,-121.00032252583341,0.0,0.0,2462.7572871257667,-121.03651287423357,2451.0195871257665,118.79238712576642,2421.415060753835,-2.488939246164756,0.0,0.0,2447.855415056227,-1.651284943773193,0.0,0.0,2481.0060410772962,-121.03995892270362,0.0,0.0,2446.593684337855,118.39848433785502,0.0,0.0,2430.2752568585693,-2.5283431414305966,2495.5419568585694,-121.2865431414306,2432.844456858569,117.78655685856938,2424.910621799827,-2.6936782001732906,0.0,0.0,2499.75645055872,-121.41384944128012,0.0,0.0,2432.8660182377175,117.74561823771762,0.0,0.0,2432.84438208005,117.78658208004954,2430.2751820800495,-2.528417919950458
2020-01-05 08:45:00,2431.7941821335335,117.59238213353316,0.0,0.0,279.916461375969,-1.5628386240310257,0.0,0.0,282.9419156432795,-121.15368435672049,0.0,0.0,280.57686284923676,118.53466284923675,0.0,0.0,2464.7275774741665,-121.00032252583341,0.0,0.0,2462.7567871257666,-121.03651287423357,2451.0223871257663,118.79248712576643,2421.414960753835,-2.488939246164756,0.0,0.0,2447.855315056227,-1.651284943773193,0.0,0.0,2481.0054410772964,-121.04005892270362,0.0,0.0,2446.597084337855,118.39848433785502,0.0,0.0,2430.2750568585693,-2.5283431414305966,2495.541156858569,-121.2865431414306,2432.849156858569,117.78665685856939,2424.910621799827,-2.6935782001732904,0.0,0.0,2499.75555055872,-121.41394944128012,0.0,0.0,2432.8710182377176,117.74571823771763,0.0,0.0,2432.8491820800496,117.78668208004954,2430.2750820800497,-2.528317919950458
